"","gene","TM"
"825","Gbp3",0.328697132122904
"826","Gbp2",3.44830581100872
"827","Gtf2b",0.965634021783446
"828","Pkn2",0.743188073170277
"829","Lmo4",3.02594882965704
"830","Hs2st1",0.596048862402395
"831","Selenof",6.64805594844891
"832","Sh3glb1",4.25109124466238
"833","Znhit6",0.399413593741054
"834","Cyr61",2.78381640930814
"835","Bcl10",1.16466093221727
"836","2410004B18Rik",0.425553775135113
"837","Gng5",8.73337274137335
"838","Dnajb4",0.798861514407967
"839","Fubp1",0.860320797417356
"840","Zzz3",0.312539446861303
"841","Pigk",0.418245516804576
"842","Rabggtb",0.915686320035858
"843","Acadm",0.448121636988336
"844","Zranb2",0.446837446014944
"845","Ankrd13c",0.380811942508599
"846","Srsf11",1.6750927012386
"847","Wls",1.32276639420834
"848","Rps20",31.3363128555384
"849","Chchd7",0.799470972561017
"850","Gm11808",0.974468556374522
"851","Penk",19.3974324809191
"852","Impad1",0.47858695612786
"853","Sdcbp",3.9244752855199
"854","Rab2a",2.10418099588014
"855","Asph",0.348750674075485
"856","Gem",11.2852285255734
"857","Fam92a",0.68377999872448
"858","Slc26a7",0.833787816074761
"859","Tmem64",0.337882649624043
"860","Osgin2",0.323021885335635
"861","Cpne3",0.340220376920986
"862","Ggh",0.973115210024407
"863","Pnisr",0.400270117711298
"864","Ndufaf4",0.450818808916128
"865","Ube2j1",1.53537017046426
"866","Pnrc1",2.85005387107806
"867","Akirin2",0.42039742541143
"868","Ddx58",0.424024069739564
"869","Topors",0.463546959598819
"870","Ndufb6",1.11771728707766
"871","Dnaja1",9.21765969084839
"872","Smu1",0.3933774069705
"873","B4galt1",0.530134935056788
"874","Bag1",1.61312605425991
"875","Chmp5",0.789882950986713
"876","Ube2r2",1.48907215233999
"877","Enho",0.49600293307703
"878","Cntfr",0.504449157726393
"879","Il11ra1",2.29232455544138
"880","Rpp25l",0.34828849173778
"881","Dctn3",0.720386737527864
"882","Gm13305",5.933496196528
"883","Vcp",1.65206923282653
"884","Ccdc107",0.518899355763995
"885","Tpm2",3.01188070670979
"886","Tln1",1.1002382401038
"887","Creb3",0.31386971175337
"888","Reck",0.86487017613472
"889","Clta",2.94010276632693
"890","Tomm5",0.968115692652993
"891","Exosc3",0.544926728125763
"892","Slc25a51",0.417940745482323
"893","Shb",0.383868310740847
"894","Anp32b",1.89026003285723
"895","Tgfbr1",0.541450024670582
"896","Sec61b",2.87894498998821
"897","Nr4a3",0.96849380463604
"898","Erp44",0.848350866828235
"899","Mrpl50",0.486520584068391
"900","Abca1",0.737380825830621
"901","Slc44a1",0.519684355416848
"902","Zfp462",0.322174768918463
"903","Rad23b",0.742514426949446
"904","Klf4",6.67346943555203
"905","Ctnnal1",0.592441482358395
"906","Akap2",0.52970368301807
"907","Txn1",11.72546484145
"908","Svep1",0.819724845628308
"909","Lpar1",0.370510375660551
"910","AI314180",0.40006756903963
"911","Dnajc25",0.627962075141888
"912","Ugcg",1.46829921460134
"913","Ptbp3",0.925934776388457
"914","Slc31a1",0.60150654633538
"915","Cdc26",0.35863453154112
"916","Rgs3",1.54070823064352
"917","Col27a1",0.589549845267808
"918","Atp6v1g1",2.92111214137814
"919","Tnc",0.759656095732415
"920","Brinp1",0.369169865275833
"921","Tle1",0.576907404262757
"922","Ptprd",0.582758084732677
"923","Nfib",1.3331871948956
"924","Ttc39b",0.49919167220842
"925","Psip1",0.61340613588525
"926","Rraga",0.945178156208675
"927","Rps6",6.17233772081716
"928","Hacd4",0.402918443741129
"929","Klhl9",0.30208071306975
"930","Mysm1",0.341039708533184
"931","Jun",3.90678104813125
"932","Nfia",1.64357663485791
"933","Tm2d1",0.566164798845499
"934","Dock7",0.416747073946731
"935","Cachd1",0.368911609369038
"936","Jak1",2.94051287152652
"937","Leprot",0.585201490239512
"938","Pde4b",2.05386013689701
"939","Mier1",0.689942217396044
"940","Plpp3",6.93871343841621
"941","Ssbp3",0.607836578349963
"942","Tmem59",5.46342681503359
"943","Yipf1",0.373118248594305
"944","Glis1",0.41853358781654
"945","Magoh",2.16355969317907
"946","0610037L13Rik",0.430197123936776
"947","Scp2",1.00971032787136
"948","Gpx7",0.321701385066606
"949","Zcchc11",0.468502691851944
"950","Prpf38a",0.501905456542533
"951","Zfyve9",0.337860286390527
"952","Txndc12",0.339836808067233
"953","Kti12",0.550904272957371
"954","Nrd1",0.531487111307051
"955","Osbpl9",0.465680442643408
"956","Rnf11",1.17178312349595
"957","Cmpk1",0.767903516855747
"958","Efcab14",0.500924760889898
"959","Uqcrh",5.1870766451347
"960","Nasp",0.951509237097299
"961","Akr1a1",2.27156842836485
"962","Prdx1",10.0137406861463
"963","Rps8",16.1811823497959
"964","Eri3",0.421854283714271
"965","Gm12840",1.14340972099286
"966","Atp6v0b",2.02021508586563
"967","Med8",0.362638329353853
"968","Elovl1",1.0561951128435
"969","Ebna1bp2",0.888148826274194
"970","Slc2a1",2.14888478931858
"971","Svbp",1.26288659508761
"972","Ybx1",6.57211791247219
"973","Hivep3",0.759481803344256
"974","Ctps",0.627255572723728
"975","Rlf",0.308562959990193
"976","Ppt1",0.777998847342905
"977","Cap1",0.527515476873706
"978","Pabpc4",0.52913598951604
"979","Macf1",0.991435307234436
"980","Ndufs5",1.64958587305563
"981","Akirin1",0.853454540773916
"982","Rragc",0.616236846056706
"983","Utp11",0.380656237464557
"984","1110065P20Rik",0.374171441296893
"985","Yrdc",1.21682328779168
"986","Gnl2",0.409827232005125
"987","Mrps15",0.40273791068796
"988","Stk40",1.31367349920225
"989","Eva1b",0.439276974678812
"990","Thrap3",0.474588263586113
"991","Map7d1",2.42150088866589
"992","Trappc3",0.609022158253672
"993","Col8a2",2.48636771733087
"994","Psmb2",2.72332879708589
"995","Sfpq",2.73007651775197
"996","Gja4",0.355054450461804
"997","Gjb3",0.728181823767799
"998","Phc2",1.06051195319516
"999","Ak2",0.469449108834444
"1000","Rnf19b",1.42193030649182
"1001","Yars",0.521317488154966
"1002","Rbbp4",0.92707238156888
"1003","Marcksl1",3.54373349960549
"1004","Hdac1",0.422337980766398
"1005","Eif3i",2.10169682393637
"1006","Tmem234",0.671726635214296
"1007","Khdrbs1",1.04848635487097
"1008","Ptp4a2",2.79960534840197
"1009","Col16a1",1.84756030651462
"1010","Fabp3",0.334794709613297
"1011","Snrnp40",0.44465090869499
"1012","Pum1",0.620749311336576
"1013","Sdc3",0.5032916674563
"1014","Ythdf2",0.444454088549443
"1015","Snhg12",1.35961154288229
"1016","Sesn2",0.858550192559693
"1017","Atpif1",1.87692314607864
"1018","Dnajc8",0.854255893465964
"1019","Stx12",0.966025577446082
"1020","Fam76a",0.682623615238224
"1021","Wasf2",0.544980590213265
"1022","Slc9a1",0.320131452392821
"1023","Nudc",0.982480945003172
"1024","Hmgn2",1.36623133987734
"1025","Sh3bgrl3",1.76548090096863
"1026","Zfp593",0.436985139514863
"1027","Mtfr1l",0.469089810078881
"1028","Selenon",0.343010536095318
"1029","Tmem57",0.64719058826821
"1030","Tmem50a",1.41487877461492
"1031","Rsrp1",1.69087181488018
"1032","Syf2",0.719156299925446
"1033","Clic4",6.10151232682172
"1034","Srrm1",0.999783289806931
"1035","Srsf10",1.27416169655416
"1036","Pnrc2",0.316853753856762
"1037","Fuca1",3.20233848937499
"1038","Eloa",0.345886948349283
"1039","Rpl11",14.8031900808735
"1040","Id3",14.9425143926612
"1041","Hnrnpr",0.534566377129912
"1042","Luzp1",2.9223064635524
"1043","Kdm1a",0.929355623390553
"1044","Cdc42",4.50224849806704
"1045","Hspg2",1.17971443139534
"1046","Alpl",1.00026695891867
"1047","Ece1",1.91041402107537
"1048","Eif4g3",0.524752802168985
"1049","Hp1bp3",0.539095172386339
"1050","Ddost",3.24883004283415
"1051","Pink1",0.611536994317594
"1052","Cda",1.30706734348782
"1053","Mul1",0.347987825601389
"1054","Camk2n1",0.867134927836637
"1055","Nbl1",4.50150081329629
"1056","Minos1",2.56033710801969
"1057","Capzb",1.48088005490953
"1058","Mrto4",0.725713623589806
"1059","Ubr4",0.450900965860195
"1060","Rcc2",0.302005047265121
"1061","Sdhb",0.906625436159991
"1062","Mfap2",1.18922577907081
"1063","Necap2",0.354900541936735
"1064","Szrd1",0.402245251028872
"1065","Plekhm2",0.4715880521541
"1066","Ddi2",0.519596103924375
"1067","Efhd2",0.89966289911591
"1068","Tmem51",0.456418538425983
"1069","Kazn",0.515720649619663
"1070","Prdm2",0.322620389747259
"1071","Pdpn",4.44552740023945
"1072","Angptl7",1.02661876475141
"1073","Srm",0.628343028904544
"1074","Tardbp",0.487774681034419
"1075","Kif1b",0.705803298375908
"1076","Ube4b",0.345250438569238
"1077","Ctnnbip1",0.715185144164118
"1078","Clstn1",0.541391734413919
"1079","Slc25a33",0.507280089063697
"1080","Spsb1",1.82484324623744
"1081","Eno1",0.650920581822029
"1082","Rere",0.343326966645576
"1083","Errfi1",15.640052511915
"1084","Park7",2.32954620917919
"1085","Camta1",0.43022180236315
"1086","Vamp3",0.531121859475987
"1087","Klhl21",0.842654347726289
"1088","Acot7",0.508151225961875
"1089","Rpl22",7.67162768079225
"1090","Tprgl",1.59533845817778
"1091","Rer1",1.55523841288238
"1092","Ski",1.24530770543434
"1093","Gnb1",1.93120998732202
"1094","Cdk11b",0.60676410767512
"1095","Mmp23",0.533488362416878
"1096","Ssu72",0.515864419940006
"1097","Mrpl20",1.54341633240809
"1098","Ccnl2",0.74546869607311
"1099","Aurkaip1",0.865952056107603
"1100","Mxra8",2.34175657038928
"1101","Ube2j2",0.736336537458297
"1102","C1qtnf12",0.346231200320537
"1103","Sdf4",2.31811017063288
"1104","Agrn",0.446642255965671
"1105","Isg15",11.5351949194076
"1106","Fam133b",0.57295170539992
"1107","Gatad1",0.682935120636282
"1108","Krit1",0.567462571299606
"1109","Akap9",0.488205441528797
"1110","Cyp51",1.07188734887223
"1111","Fzd1",1.31217000263434
"1112","Cdk14",0.511416724328237
"1113","Steap4",0.44621491272195
"1114","Sri",1.25051532759632
"1115","Sema3d",0.366371687242783
"1116","Cacna2d1",0.469830818027671
"1117","Sema3c",0.314753138206158
"1118","Ptpn12",0.371360581718927
"1119","Fgl2",3.97007400678208
"1120","Pmpcb",0.405775475957442
"1121","Psmc2",0.872163968942604
"1122","5031425E22Rik",0.435859666087979
"1123","Kmt2e",1.05790720294192
"1124","Srpk2",0.625268236782923
"1125","Tomm7",1.90863305924447
"1126","Klhl7",0.336861188136425
"1127","Abcf2",0.33679358808083
"1128","Rheb",4.44862207150284
"1129","Insig1",0.713653398546674
"1130","Dnajb6",2.32082143878296
"1131","Il6",2.07658007011384
"1132","Hadha",0.46887896472292
"1133","Hadhb",0.488112524342549
"1134","Ost4",2.76042459667493
"1135","Emilin1",1.16081161376775
"1136","Cgref1",0.990074052451624
"1137","Atraid",1.85220819858996
"1138","Snx17",0.334037473034547
"1139","Ppm1g",0.365918793784422
"1140","Nrbp1",0.401340796511071
"1141","Fndc4",0.452765493842116
"1142","Mrpl33",1.33600131167344
"1143","Fosl2",1.6175861120123
"1144","Ppp1cb",0.998874704947311
"1145","Ywhah",1.19395606492501
"1146","Ctbp1",0.796382635492839
"1147","Maea",0.31945353614505
"1148","Slbp",1.0378943268469
"1149","Gm1673",0.351264700637321
"1150","Mxd4",0.337762563331035
"1151","Rnf4",0.547441446792629
"1152","Mfsd10",0.373950868154039
"1153","Nop14",0.797316288394952
"1154","Lrpap1",1.91735794827452
"1155","Cpz",0.862357524057198
"1156","Grpel1",1.0240934167927
"1157","D5Ertd579e",0.321729445559596
"1158","Bloc1s4",0.495592312378942
"1159","Mrfap1",4.32466611426003
"1160","Man2b2",0.345178668354551
"1161","Nsg1",0.533898318718553
"1162","Lyar",0.628978672744443
"1163","Tmem128",0.46341976528907
"1164","Wdr1",0.478847807598559
"1165","Hs3st1",0.360625934229453
"1166","Rab28",0.615123587739438
"1167","C1qtnf7",0.483685354966171
"1168","Fbxl5",0.319757838093026
"1169","Lap3",0.435051448989621
"1170","Med28",0.774944182093645
"1171","Dhx15",0.700186699129991
"1172","Sod3",1.12907357019715
"1173","Lgi2",0.772559433433794
"1174","Pi4k2b",0.370433882057066
"1175","Pcdh7",0.569138917909246
"1176","Rell1",0.525659387164298
"1177","Pgm1",0.869150530723335
"1178","Tbc1d1",0.355726881996042
"1179","Klf3",1.22334775623877
"1180","Fam114a1",0.520221558905007
"1181","Rpl9",25.5701882861651
"1182","Ugdh",14.9189074543291
"1183","Smim14",3.88369542030408
"1184","Ube2k",1.68435947570325
"1185","Apbb2",0.422314013193271
"1186","Tmem33",0.587629653604499
"1187","Slc30a9",0.316730351582539
"1188","Ociad1",0.652458979590983
"1189","Ociad2",0.319030075692412
"1190","Sgcb",0.404481984794985
"1191","Rasl11b",0.979516465104768
"1192","Fip1l1",0.450205440170622
"1193","Chic2",2.09389067337705
"1194","Pdgfra",1.73299339504131
"1195","Tmem165",0.764011919322295
"1196","Clock",0.341336806685283
"1197","Paics",0.493807069822232
"1198","Srp72",0.357179446850454
"1199","Rest",0.414575733074604
"1200","Igfbp7",47.3299050265326
"1201","Ythdc1",0.987987381814683
"1202","Utp3",0.646080577896203
"1203","Mob1b",0.368834302151331
"1204","Slc4a4",0.998412870537731
"1205","Ankrd17",0.72876047507624
"1206","Cxcl5",0.534223920413885
"1207","Cxcl1",10.5809288127373
"1208","Cxcl2",3.01382509474303
"1209","Mthfd2l",0.424474886738059
"1210","Areg",0.785821876337139
"1211","Rchy1",0.346584488175943
"1212","G3bp2",0.555699273760218
"1213","Uso1",0.429362442324923
"1214","Sdad1",0.328264468297669
"1215","Cxcl10",5.4123343182524
"1216","Scarb2",0.936919212262461
"1217","Sept11",1.84034515795322
"1218","Ccni",0.447286676749314
"1219","Anxa3",0.717186170297324
"1220","Hnrnpd",0.981979439892972
"1221","Hnrnpdl",2.25221647091595
"1222","Sec31a",0.848283079962762
"1223","5430416N02Rik",0.60323269513292
"1224","Cops4",0.625053338664231
"1225","Mrps18c",0.329258995972423
"1226","Ptpn13",0.329746961381244
"1227","Aff1",0.518951146510003
"1228","Hsd17b11",0.315440069882872
"1229","Nudt9",0.589216191778876
"1230","Sparcl1",0.511953382366238
"1231","Spp1",10.383558045133
"1232","Pkd2",1.37667276045949
"1233","BC005561",0.659229114930625
"1234","Zfp326",0.782542432571363
"1235","Zfp644",0.367223971914541
"1236","Evi5",0.302903178576319
"1237","Rpl5",3.53811231934211
"1238","Tmed5",1.90108032230284
"1239","Atp5k",1.09583190533191
"1240","Fgfrl1",0.302504283314532
"1241","Crlf2",0.558580075252266
"1242","Noc4l",0.35537907105009
"1243","Ep400",0.369556977773565
"1244","Ttc28",0.553279797566633
"1245","Pitpnb",1.17455073238196
"1246","Tpst2",0.46361680834704
"1247","Iscu",1.14765117534792
"1248","Tmem119",0.418404998612686
"1249","Ssh1",1.219206529258
"1250","Kctd10",0.664928110359311
"1251","Oasl2",1.08802433119437
"1252","Mlec",0.54543867928638
"1253","Rnf10",1.43756963819591
"1254","Dynll1",9.15659353159716
"1255","Srsf9",0.868545168972361
"1256","Cox6a1",1.4060090049943
"1257","Pxn",0.608662133650512
"1258","Rplp0",31.5995150807375
"1259","Rab35",0.368261120331873
"1260","Hspb8",1.59805766162004
"1261","Suds3",0.447316831725441
"1262","Pebp1",4.53580989322908
"1263","Wsb2",0.728330080169848
"1264","Med13l",1.10720619507979
"1265","Tbx3",0.593955212824681
"1266","Plbd2",0.879276744543784
"1267","Ptpn11",0.66490528377676
"1268","Rpl6",14.9250001955729
"1269","Trafd1",0.929480620117522
"1270","Erp29",1.63564485437044
"1271","Aldh2",2.73067782490573
"1272","Atxn2",0.348480334531368
"1273","Ppp1cc",1.22845584071503
"1274","Vps29",0.95925501888455
"1275","Arpc3",3.1879943081731
"1276","Atp2a2",2.49495915665819
"1277","Anapc5",1.42388817246199
"1278","Psmd9",0.388116541558425
"1279","Clip1",0.380767267431311
"1280","Rsrc2",1.09825920481053
"1281","Denr",1.72202228125781
"1282","Vps37b",0.445619989549579
"1283","Arl6ip4",0.41866021165651
"1284","Cdk2ap1",0.411336449990028
"1285","Sbno1",0.410641895564584
"1286","Tmed2",4.00133566374674
"1287","Ncor2",0.742581517148892
"1288","Ubc",8.23670236621903
"1289","Ran",4.99586310809853
"1290","Mrps17",0.445723357811299
"1291","Psph",0.864050334227373
"1292","Chchd2",13.8500040650258
"1293","Tpst1",0.46691180673433
"1294","Rabgef1",0.565457870688033
"1295","Tmem248",0.563825021470894
"1296","Sbds",1.12069296478486
"1297","Auts2",0.814335908033126
"1298","Eif4h",1.11389220765316
"1299","Eln",0.883459253954463
"1300","Bcl7b",0.528643412912871
"1301","Por",0.551045761272957
"1302","Mdh2",1.43595190947137
"1303","Hspb1",7.71794304248288
"1304","Ywhag",1.32413606501174
"1305","Polr2j",0.513910029562182
"1306","Cux1",0.635634718108763
"1307","Fis1",1.52865696676781
"1308","Plod3",0.404680677884612
"1309","Serpine1",2.60034249131793
"1310","Srrt",0.446866337733949
"1311","Trip6",0.489363013416722
"1312","Gnb2",2.51909333764685
"1313","Pcolce",14.7820099524275
"1314","Cops6",0.557328950042544
"1315","Cnpy4",0.31657077851505
"1316","Lamtor4",0.646889909025509
"1317","Pdgfa",0.710225569837992
"1318","Cox19",0.336731457504652
"1319","Mafk",1.76662228368879
"1320","Eif3b",0.670800565109992
"1321","Wipi2",0.723915310968328
"1322","Actb",28.3585775720683
"1323","Fscn1",0.868226754147737
"1324","Kdelr2",2.22937751887041
"1325","Rac1",5.48503393318164
"1326","Fam220a",0.917696280177729
"1327","Cyth3",2.23215273683002
"1328","Bri3",2.4490917154926
"1329","Arpc1a",1.09062773539288
"1330","Arpc1b",5.82130014591391
"1331","Pdap1",0.727711101572212
"1332","Bud31",0.73431692512887
"1333","Atp5j2",3.05665672197071
"1334","Zfp655",0.710927286408444
"1335","Rpl21",13.4945250318745
"1336","Rasl11a",0.733972355678756
"1337","Polr1d",2.70324873959076
"1338","Pomp",2.24423680968568
"1339","Slc7a1",0.570571853979581
"1340","Ubl3",0.694864051482077
"1341","Hmgb1",4.2922115608271
"1342","Medag",1.4239706348515
"1343","Hsph1",2.61800704304344
"1344","N4bp2l2",0.64286146567757
"1345","Stard13",0.411342888240144
"1346","Samd9l",0.459020096404288
"1347","Tfpi2",0.702093594731557
"1348","Gng11",0.757036964927935
"1349","Col1a2",32.9790518157955
"1350","Sgce",0.862176806864682
"1351","Pon2",0.458961268990554
"1352","Sem1",4.22242297034386
"1353","Tac1",0.677347980575139
"1354","Asns",0.709478907589415
"1355","Ndufa4",3.57412736340256
"1356","Tmem106b",0.415877597584822
"1357","Foxp2",0.393192323848102
"1358","Mdfic",0.599174375536477
"1359","Cav1",0.376608551842696
"1360","Capza2",1.60822616953386
"1361","Lsm8",0.362690777438167
"1362","Cped1",1.90080889304927
"1363","Fam3c",0.471074908229109
"1364","Ndufa5",1.58214201618334
"1365","Wasl",0.573890242088745
"1366","Zfp800",0.486119979219299
"1367","Gcc1",0.64724363646074
"1368","Arf5",4.43832391876256
"1369","Hilpda",1.05176812530907
"1370","Calu",1.70074386365267
"1371","Flnc",0.758853984431943
"1372","Atp6v1f",2.63526208054926
"1373","Smo",0.326391632248592
"1374","Ube2h",0.915690286625703
"1375","Mest",0.374005228501429
"1376","Lncpint",0.715415109252912
"1377","Mkln1",0.358348879547428
"1378","Chchd3",0.502728403725428
"1379","Akr1b3",0.925884078327221
"1380","Akr1b8",0.337294548474823
"1381","Bpgm",9.637308189923
"1382","Cald1",5.81185913310035
"1383","Tmem140",1.40645569366548
"1384","Cnot4",0.588797673039438
"1385","1810058I24Rik",1.03063611806468
"1386","Fam180a",0.612703461295706
"1387","Mtpn",0.521557927790066
"1388","Ptn",3.68660269550877
"1389","Creb3l2",0.966433740404262
"1390","Zc3hav1",1.48254965638046
"1391","Ubn2",0.394339749878453
"1392","Fmc1",0.545033872341728
"1393","Luc7l2",1.36550782308301
"1394","Kdm7a",0.548625294078216
"1395","Dennd2a",0.35215569503506
"1396","Ndufb2",1.65253993801439
"1397","Mrps33",0.739414627010494
"1398","Ssbp1",0.320642684182435
"1399","Zyx",0.703425998023758
"1400","Cul1",1.00925677322654
"1401","Pdia4",0.732833534450912
"1402","Rarres2",6.10874025050281
"1403","Tmem176b",3.60584829737082
"1404","Tmem176a",2.74796498082102
"1405","Malsu1",0.539950284773447
"1406","Tra2a",1.3423911557913
"1407","Mpp6",0.679729792482324
"1408","Cycs",2.60832054653879
"1409","Hnrnpa2b1",2.93987787554306
"1410","Cbx3",1.00689389604972
"1411","Hibadh",0.481590601687145
"1412","Tax1bp1",2.34551832247516
"1413","Fkbp14",0.36407314163095
"1414","Gars",1.11847701460934
"1415","Inmt",0.383195829574757
"1416","Aqp1",2.3659752836049
"1417","Lsm5",0.402042313931599
"1418","Fkbp9",3.24944542714627
"1419","Herc6",0.346984752940697
"1420","Ndnf",0.970032868487459
"1421","Gng12",1.54484777937569
"1422","Gadd45a",1.60919650447559
"1423","Serbp1",2.77069681411354
"1424","Krcc1",0.373814872990355
"1425","Chmp3",0.510640205298049
"1426","Mrpl35",0.339516502127265
"1427","Immt",0.350101665981599
"1428","Tmem150a",0.310863069317162
"1429","Vamp8",0.731222371493529
"1430","Mat2a",17.0317922726719
"1431","Capg",1.09244205431335
"1432","Tgoln1",1.36233617708068
"1433","Kcmf1",1.31649602394506
"1434","Tmsb10",20.7886197369235
"1435","Suclg1",0.564882217421212
"1436","Pole4",1.37930292442912
"1437","Hk2",4.22391905636481
"1438","Mthfd2",1.34069204159376
"1439","Mob1a",0.3311635524854
"1440","Bola3",0.751844993667976
"1441","Tex261",0.433202235038464
"1442","Cyp26b1",0.951893963922843
"1443","Cct7",1.33386780258811
"1444","Dusp11",1.04629687000093
"1445","Snrpg",1.11354765165195
"1446","Pcbp1",2.01779950299704
"1447","Snrnp27",0.413831988447992
"1448","Anxa4",0.307721199580103
"1449","Gfpt1",0.466579860199354
"1450","Antxr1",1.1413466878705
"1451","Cnbp",4.58614374683228
"1452","Copg1",0.472119010204498
"1453","Rab7",2.05351188895687
"1454","Rpn1",0.622325798528919
"1455","Ruvbl1",0.326211983638027
"1456","Sec61a1",0.81471830240579
"1457","Podxl2",0.862676591127141
"1458","Fbln2",0.493502258105481
"1459","Lsm3",0.381346049255363
"1460","Slc6a6",6.39966847887626
"1461","Ccdc174",0.419769375065104
"1462","Mrps25",0.467938361710613
"1463","Adamts9",0.302468839878205
"1464","Tmf1",0.442803335146352
"1465","Arl6ip5",6.00853483629368
"1466","Foxp1",1.31577550180034
"1467","Rybp",1.01656967915207
"1468","Gxylt2",0.300316732445221
"1469","Ppp4r2",0.951364901139059
"1470","Pdzrn3",0.383733298438324
"1471","Itpr1",0.639245257442345
"1472","Bhlhe40",3.04828602133432
"1473","Arl8b",0.519541331089035
"1474","Lmcd1",2.13163737925587
"1475","Gt(ROSA)26Sor",0.419395611913376
"1476","Camk1",0.744661148108367
"1477","Arpc4",0.394678990694301
"1478","Jagn1",0.331447834852891
"1479","Emc3",0.707854974068863
"1480","Brk1",0.863088368613525
"1481","Sec13",0.582664018370562
"1482","Vgll4",0.466069572140277
"1483","Raf1",0.401340190431348
"1484","Rpl32",15.4233478145468
"1485","Cxcl12",2.16688270448264
"1486","Hnrnpf",3.96033595454151
"1487","Csgalnact2",0.407636023890433
"1488","Erc1",0.4249845240821
"1489","Wnk1",1.13854518423596
"1490","Il17ra",0.452362488251725
"1491","Atp6v1e1",0.843296785964842
"1492","A2m",1.68454281725061
"1493","Mfap5",4.50233569616582
"1494","Pex5",0.677632082381968
"1495","C1ra",0.993862569254634
"1496","C1s1",1.52484790562121
"1497","C1rb",0.681623813811786
"1498","C1s2",0.543918970227963
"1499","Emg1",0.768422380881462
"1500","Phb2",0.69558174644787
"1501","Tpi1",1.74471591545904
"1502","P3h3",2.26801230345161
"1503","Ptms",6.04745350972199
"1504","Mlf2",0.70366441113861
"1505","Cops7a",0.444933770865429
"1506","Pianp",0.408652160175801
"1507","Chd4",0.73137166827292
"1508","Gapdh",9.48232453781772
"1509","Mrpl51",0.532079562875107
"1510","Ltbr",0.304160246116846
"1511","Tnfrsf1a",2.42667046693411
"1512","Cd9",12.2217793708416
"1513","Ccnd2",1.58697534349845
"1514","Tspan11",0.385684332819829
"1515","Fkbp4",0.681321065816437
"1516","Clec2d",1.81002823990432
"1517","Gabarapl1",0.688595778252977
"1518","Ybx3",3.4235464999238
"1519","Smim10l1",1.06840700563007
"1520","Etv6",0.421117474661937
"1521","Lrp6",1.36263419835436
"1522","Gprc5a",2.35660080503239
"1523","Hebp1",1.64017131677349
"1524","Emp1",14.4805620455686
"1525","H2afj",1.11558474128976
"1526","Wbp11",0.474381880178123
"1527","Mgp",67.8193800006202
"1528","Arhgdib",1.07972309349357
"1529","Rerg",0.563004701889018
"1530","Strap",1.5892706473228
"1531","Mgst1",1.16618059738532
"1532","Aebp2",0.332784014723407
"1533","Pde3a",0.427101462806022
"1534","Golt1b",0.791274198478343
"1535","Ldhb",0.843051407823081
"1536","Etnk1",1.22000274008584
"1537","Bcat1",0.354582217602978
"1538","Kras",1.45692468069173
"1539","Bhlhe41",0.645237351501024
"1540","Ints13",0.351308729914653
"1541","Fgfr1op2",0.519762013670871
"1542","Tm7sf3",0.497380128772883
"1543","Med21",0.516463589180359
"1544","Ppfibp1",0.869600127997702
"1545","Pthlh",0.340957758311375
"1546","Ergic2",0.851489115068716
"1547","Tmtc1",0.462878383896166
"1548","Dennd5b",0.6283273220246
"1549","Myadm",0.446748478217292
"1550","Ndufa3",0.390012804319014
"1551","Tsen34",0.797314491163605
"1552","Rps9",17.4876852668696
"1553","Cdc42ep5",0.374286788357152
"1554","Cox6b2",0.681080802801414
"1555","Il11",2.77618379688897
"1556","Rpl28",13.6044540710457
"1557","Ube2s",4.43033954182511
"1558","U2af2",0.41782474505428
"1559","Peg3",0.638749054648333
"1560","Zfp954",0.475422554451112
"1561","Clcn4",0.65097045062741
"1562","Rps5",15.976869928089
"1563","Trim28",0.386061019376861
"1564","Chmp2a",1.35860746391234
"1565","Ube2m",1.05631659621135
"1566","Selenow",6.87143969952962
"1567","Nop53",0.732012608394951
"1568","Ehd2",0.411862673716892
"1569","Napa",1.1129078788284
"1570","Sae1",0.340282255215786
"1571","Tmem160",0.807488989141215
"1572","Ap2s1",0.385696173163395
"1573","Slc1a5",0.853354221859373
"1574","Dact3",0.358545052530867
"1575","Ptgir",0.821591965788932
"1576","Calm3",1.26425798367465
"1577","Snrpd2",1.73572360305476
"1578","Fosb",10.8710129950214
"1579","Ercc1",0.818607958191008
"1580","Trappc6a",0.375164413661051
"1581","Gemin7",0.42922149551789
"1582","Relb",0.418500500774948
"1583","Clptm1",0.393588649651894
"1584","Apoe",51.574708937807
"1585","Tomm40",0.45825612925305
"1586","Bcl3",0.447049713033322
"1587","Pvr",0.53351937533423
"1588","Plaur",3.88883571503354
"1589","Gm9844",0.418208196209016
"1590","Rps19",20.6413293038861
"1591","Rabac1",4.42549519763869
"1592","Gsk3a",0.42514827018056
"1593","Tgfb1",2.32470511844163
"1594","Axl",0.929146091380194
"1595","Cyp2f2",1.18664276030083
"1596","Egln2",0.400590580450184
"1597","Snrpa",0.402618156220141
"1598","Itpkc",0.633930674670188
"1599","Numbl",0.42133252416401
"1600","Ltbp4",3.30247612907706
"1601","Blvrb",0.770082937181125
"1602","Sertad1",1.02663012443949
"1603","Pld3",0.634151542046145
"1604","Akt2",0.998691406189377
"1605","Psmc4",0.972459719833484
"1606","Fbl",0.860411428531732
"1607","Eid2",0.346820880721533
"1608","Rps16",23.0847086069222
"1609","Plekhg2",0.325978277138916
"1610","Zfp36",1.11573341546876
"1611","Med29",0.515556690217153
